"number"," first_name"," last_name"," email"," phone"," time"," coding_before"," yearOfCoding"," num_of_exp"," major"," r_or_i"," volunteer_or_not"
"1","Lezlie","Klimek","jhanafan@gmail.com","718-232-2337"," 114s"," 1"," 3"," 1"," AMS"," 2"," 2"
"2","Carlee","Munns","jamyot@hotmail.com","740-343-8575"," 105s"," 1"," 5"," 1"," BDS"," 2"," 1"
"3","Roosevelt","Caiafa","lynelle_auber@gmail.com","440-780-8425"," 239s"," 2"," 5"," 1"," CS"," 2"," 1"
"4","Galen","Whobrey","virgina_tegarden@tegarden.com","907-797-9628"," 205s"," 1"," 2"," 0"," RE"," 2"," 2"
"5","Keneth","Asar","tfrankel@aol.com","918-644-9555"," 96s"," 2"," 4"," 3"," FM"," 2"," 1"
"6","Tegan","Rim","dalene@schoeneck.org","253-660-7821"," 128s"," 2"," 7"," 5"," DS"," 2"," 1"
"7","Lezlie","Ehmann","sharika.eanes@aol.com","303-776-7548"," 127s"," 2"," 5"," 3"," CS"," 1"," 1"
"8","Virgina","Matuszak","casie.good@aol.com","212-792-8658"," 75s"," 2"," 4"," 0"," EM"," 2"," 1"
"9","Xochitl","Reiber","billye_miro@cox.net","925-634-7158"," 137s"," 2"," 8"," 3"," CS"," 2"," 1"
"10","Ressie","Keneipp","yolando@cox.net","508-429-8576"," 130s"," 1"," 2"," 1"," BME"," 2"," 1"
"11","Arlette","Wieser","sage_wieser@cox.net","310-510-9713"," 133s"," 2"," 4"," 3"," AMS"," 2"," 1"
"12","Billye","Amigon","dyum@yahoo.com","425-986-7573"," 171s"," 2"," 4"," 4"," CS"," 2"," 1"
"13","Karan","Nievas","alaine_bergesen@cox.net","619-461-9984"," 78s"," 2"," 4"," 2"," MSSI"," 2"," 1"
"14","Regenia","Waycott","catarina_gleich@hotmail.com","775-638-9963"," 270s"," 1"," 4"," 0"," AMS"," 1"," 1"
"15","Rasheeda","Birkner","theola_frey@frey.com","518-966-7987"," 112s"," 2"," 3"," 1"," DS"," 2"," 2"
"16","Iluminada","Pedrozo","jshin@shin.com","908-275-8357"," 145s"," 2"," 5"," 3"," DS"," 2"," 1"
"17","Reena","Comnick","larae_gudroe@gmail.com","303-301-4946"," 188s"," 2"," 5"," 1"," CS"," 2"," 2"
"18","Howard","Inouye","bette_nicka@cox.net","313-533-4884"," 862s"," 3"," 2"," 0"," AMS"," 2"," 1"
"19","Jess","Pinilla","dyum@yahoo.com","260-273-3725"," 250s"," 2"," 5"," 4"," CS"," 2"," 1"
"20","Elza","Nestle","rickie.plumer@aol.com","909-639-9887"," 597s"," 2"," 4"," 2"," CS"," 2"," 1"
"21","Salome","Tagala","viva.toelkes@gmail.com","847-353-2156"," 222s"," 2"," 5"," 1"," CS"," 2"," 1"
"22","Willow","Zagen","junita@aol.com","407-538-5106"," 225s"," 2"," 7"," 2"," RE"," 1"," 2"
"23","Delmy","Gleich","solange@shinko.com","321-749-4981"," 78s"," 2"," 4"," 2"," CS"," 2"," 2"
"24","Justine","Corrio","choa@hoa.org","812-368-1511"," 164s"," 2"," 5"," 2"," CS"," 2"," 1"
"25","Jerry","Waymire","kate_keneipp@yahoo.com","650-528-5783"," 183s"," 2"," 1"," 1"," CS"," 2"," 2"
